image_id,split,basin,source,centroid_lat,centroid_lon,extent_image,annotations_latlon,annotations_image
3306,train,permian,label_crowdsource,31.97456449468338,-101.7080684,"POLYGON ((-101.70923299030856 31.973576592218322, -101.70690380969144 31.973576592218322, -101.70690380969144 31.97555239714843, -101.70923299030856 31.97555239714843, -101.70923299030856 31.973576592218322))",[],[]
3307,valid,permian,label_crowdsource,31.9754176946833,-102.6230484,"POLYGON ((-102.62421299030855 31.974429801401733, -102.62188380969143 31.974429801401733, -102.62188380969143 31.97640558796487, -102.62421299030855 31.97640558796487, -102.62421299030855 31.974429801401733))",[],[]
3308,train,permian,label_crowdsource,31.97644269468321,-102.1698016,"POLYGON ((-102.17096619030856 31.975454812434606, -102.16863700969142 31.975454812434606, -102.16863700969142 31.977430576931823, -102.17096619030856 31.977430576931823, -102.17096619030856 31.975454812434606))","[{'bbox': <POLYGON ((-102.169 31.977, -102.169 31.977, -102.17 31.977, -102.17 31.977,...>}, {'bbox': <POLYGON ((-102.17 31.977, -102.17 31.977, -102.17 31.977, -102.17 31.977, -...>}]","[{'bbox': [318.464, 10.24, 327.68, 19.456], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [281.6, 155.648, 289.79200000000003, 163.84], 'bbox_mode': 0, 'category_id': 0}]"
3309,test,permian,label_crowdsource,31.97666459468317,-102.6609725,"POLYGON ((-102.66213709030856 31.97567671482311, -102.65980790969144 31.97567671482311, -102.65980790969144 31.977652474543248, -102.66213709030856 31.977652474543248, -102.66213709030856 31.97567671482311))",[],[]
3310,train,permian,label_crowdsource,31.97741169468312,-102.2788069,"POLYGON ((-102.27997149030855 31.97642382286499, -102.27764230969144 31.97642382286499, -102.27764230969144 31.97839956650126, -102.27997149030855 31.97839956650126, -102.27997149030855 31.97642382286499))",[],[]
3311,valid,permian,label_crowdsource,31.977619694683096,-102.30918889999998,"POLYGON ((-102.31035349030856 31.976631825103944, -102.30802430969143 31.976631825103944, -102.30802430969143 31.978607564262255, -102.31035349030856 31.978607564262255, -102.31035349030856 31.976631825103944))",[],[]
3312,train,permian,label_crowdsource,31.97792089468308,-102.1953544,"POLYGON ((-102.19651899030855 31.976933028346163, -102.19418980969142 31.976933028346163, -102.19418980969142 31.978908761019987, -102.19651899030855 31.978908761019987, -102.19651899030855 31.976933028346163))",[],[]
3313,train,permian,label_crowdsource,31.978052794683062,-102.26199750000002,"POLYGON ((-102.26316209030857 31.977064929765987, -102.26083290969143 31.977064929765987, -102.26083290969143 31.979040659600138, -102.26316209030857 31.979040659600138, -102.26316209030857 31.977064929765987))",[],[]
3314,valid,permian,label_crowdsource,31.978105594683058,-103.7499667,"POLYGON ((-103.75113129030855 31.977117730334342, -103.74880210969144 31.977117730334342, -103.74880210969144 31.97909345903177, -103.75113129030855 31.97909345903177, -103.75113129030855 31.977117730334342))","[{'bbox': <POLYGON ((-103.751 31.978, -103.751 31.978, -103.751 31.978, -103.751 31.97...>}, {'bbox': <POLYGON ((-103.751 31.978, -103.751 31.978, -103.751 31.978, -103.751 31.97...>}, {'bbox': <POLYGON ((-103.751 31.978, -103.751 31.978, -103.751 31.978, -103.751 31.97...>}, {'bbox': <POLYGON ((-103.751 31.978, -103.751 31.978, -103.751 31.978, -103.751 31.97...>}, {'bbox': <POLYGON ((-103.751 31.978, -103.751 31.978, -103.751 31.978, -103.751 31.97...>}, {'bbox': <POLYGON ((-103.751 31.978, -103.751 31.978, -103.751 31.978, -103.751 31.97...>}, {'bbox': <POLYGON ((-103.751 31.978, -103.751 31.978, -103.751 31.978, -103.751 31.97...>}, {'bbox': <POLYGON ((-103.751 31.978, -103.751 31.978, -103.751 31.978, -103.751 31.97...>}, {'bbox': <POLYGON ((-103.751 31.978, -103.751 31.978, -103.751 31.978, -103.751 31.97...>}, {'bbox': <POLYGON ((-103.75 31.978, -103.75 31.978, -103.75 31.978, -103.75 31.978, -...>}, {'bbox': <POLYGON ((-103.751 31.978, -103.751 31.978, -103.751 31.978, -103.751 31.97...>}, {'bbox': <POLYGON ((-103.75 31.978, -103.75 31.978, -103.75 31.978, -103.75 31.978, -...>}, {'bbox': <POLYGON ((-103.751 31.978, -103.751 31.978, -103.751 31.978, -103.751 31.97...>}, {'bbox': <POLYGON ((-103.75 31.978, -103.75 31.978, -103.75 31.978, -103.75 31.978, -...>}, {'bbox': <POLYGON ((-103.751 31.978, -103.751 31.978, -103.751 31.978, -103.751 31.97...>}, {'bbox': <POLYGON ((-103.75 31.978, -103.75 31.978, -103.75 31.978, -103.75 31.978, -...>}]","[{'bbox': [90.60200063684594, 173.056, 102.4, 184.32], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [106.496, 173.18761318661734, 117.53422928343736, 184.32], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [90.79466666666667, 186.16505199405, 101.514441481042, 197.29066666666668], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [106.496, 186.02666666666667, 117.41866666666667, 197.632], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [90.79466666666667, 200.09753475960449, 101.71733333333334, 211.2853333333333], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [106.496, 200.02133333333333, 117.41866666666667, 211.28533333333334], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [90.79466666666667, 213.67466666666667, 102.05866666666667, 225.28], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [106.496, 214.05631272249747, 117.2565522340833, 224.93866666666665], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [126.42121123636608, 173.15918400174058, 137.55733333333333, 184.32], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [141.99466666666666, 173.36841387613245, 152.91733333333332, 184.32], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [126.29333333333334, 186.32942850800816, 137.216, 197.632], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [141.312, 186.5813730839365, 152.23466666666667, 197.632], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [126.29333333333334, 200.44130594048832, 137.216, 211.6266666666667], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [141.312, 200.32009543069557, 152.91733333333335, 211.6266666666667], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [125.952, 214.3212042762592, 137.55733333333333, 225.28], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [141.312, 214.22310141787352, 152.576, 225.62133333333335], 'bbox_mode': 0, 'category_id': 0}]"
3315,valid,permian,label_crowdsource,31.97823999468304,-101.7039,"POLYGON ((-101.70506459030857 31.977252131781086, -101.70273540969143 31.977252131781086, -101.70273540969143 31.979227857585, -101.70506459030857 31.979227857585, -101.70506459030857 31.977252131781086))",[],[]
3316,train,permian,label_crowdsource,31.97988619468289,-101.8020611,"POLYGON ((-101.80322569030858 31.978898349501957, -101.80089650969144 31.978898349501957, -101.80089650969144 31.980874039863828, -101.80322569030858 31.980874039863828, -101.80322569030858 31.978898349501957))","[{'bbox': <POLYGON ((-101.802 31.98, -101.802 31.98, -101.802 31.98, -101.802 31.98, -...>}, {'bbox': <POLYGON ((-101.802 31.98, -101.802 31.98, -101.802 31.98, -101.802 31.98, -...>}, {'bbox': <POLYGON ((-101.802 31.98, -101.802 31.98, -101.802 31.98, -101.802 31.98, -...>}]","[{'bbox': [296.6325371247715, 138.10982849602019, 308.189775196084, 148.99286450858648], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [283.30564903974414, 141.58615207375726, 294.9932694420025, 152.98469818075142], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [269.67197423492615, 144.7722708988888, 281.3842916666666, 155.9265625], 'bbox_mode': 0, 'category_id': 0}]"
3317,test,permian,label_crowdsource,31.980167694682866,-102.2970381,"POLYGON ((-102.29820269030856 31.9791798525323, -102.29587350969143 31.9791798525323, -102.29587350969143 31.981155536833427, -102.29820269030856 31.981155536833427, -102.29820269030856 31.9791798525323))",[],[]
3318,test,permian,label_crowdsource,31.98064489468283,-101.225575,"POLYGON ((-101.22673959030857 31.979657057669424, -101.22441040969143 31.979657057669424, -101.22441040969143 31.981632731696227, -101.22673959030857 31.981632731696227, -101.22673959030857 31.979657057669424))","[{'bbox': <POLYGON ((-101.225 31.98, -101.225 31.98, -101.225 31.98, -101.225 31.98, -...>}, {'bbox': <POLYGON ((-101.225 31.98, -101.225 31.98, -101.225 31.98, -101.225 31.98, -...>}]","[{'bbox': [352.256, 323.24266666666665, 363.52, 334.1653333333333], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [353.6213333333333, 335.53066666666666, 362.496, 344.4053333333333], 'bbox_mode': 0, 'category_id': 0}]"
3319,train,permian,label_crowdsource,31.980803394682816,-100.8640708,"POLYGON ((-100.86523539030856 31.979815559375712, -100.86290620969143 31.979815559375712, -100.86290620969143 31.981791229989913, -100.86523539030856 31.981791229989913, -100.86523539030856 31.979815559375712))",[],[]
3320,train,permian,label_crowdsource,31.98199309468271,-102.0179655,"POLYGON ((-102.01913009030855 31.98100527218334, -102.01680090969143 31.98100527218334, -102.01680090969143 31.98298091718208, -102.01913009030855 31.98298091718208, -102.01913009030855 31.98100527218334))",[],[]
3321,valid,permian,label_crowdsource,31.98360509468256,-102.6620346,"POLYGON ((-102.66319919030856 31.982617289537856, -102.66087000969144 31.982617289537856, -102.66087000969144 31.984592899827256, -102.66319919030856 31.984592899827256, -102.66319919030856 31.982617289537856))",[],[]
3322,train,permian,label_crowdsource,31.98449089468247,-104.2056965,"POLYGON ((-104.20686109030855 31.983503099074568, -104.20453190969144 31.983503099074568, -104.20453190969144 31.985478690290382, -104.20686109030855 31.985478690290382, -104.20686109030855 31.983503099074568))",[],[]
3323,train,permian,label_crowdsource,31.98495159468244,-103.6141993,"POLYGON ((-103.61536389030856 31.983963804034666, -103.61303470969143 31.983963804034666, -103.61303470969143 31.98593938533021, -103.61536389030856 31.98593938533021, -103.61536389030856 31.983963804034666))","[{'bbox': <POLYGON ((-103.614 31.985, -103.614 31.985, -103.614 31.985, -103.614 31.98...>}, {'bbox': <POLYGON ((-103.614 31.985, -103.614 31.985, -103.614 31.985, -103.614 31.98...>}, {'bbox': <POLYGON ((-103.614 31.985, -103.614 31.985, -103.614 31.985, -103.614 31.98...>}, {'bbox': <POLYGON ((-103.614 31.985, -103.614 31.985, -103.614 31.985, -103.614 31.98...>}, {'bbox': <POLYGON ((-103.614 31.985, -103.614 31.985, -103.614 31.985, -103.614 31.98...>}, {'bbox': <POLYGON ((-103.614 31.985, -103.614 31.985, -103.614 31.985, -103.614 31.98...>}]","[{'bbox': [365.48598745183483, 187.272922703997, 376.0511002186613, 198.4546916770131], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [379.36352880569495, 183.84687801627928, 390.47771786694943, 194.73269183457253], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [368.54457806731426, 200.83708894773832, 379.2213333333333, 212.06085550662377], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [382.60455506923796, 197.3817926892022, 393.5573333333334, 208.42964177648105], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [371.46350658226106, 214.35733333333334, 382.63466666666676, 225.3376264686512], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [385.659479565464, 210.944, 396.62933333333336, 221.86666666666665], 'bbox_mode': 0, 'category_id': 0}]"
3324,test,permian,label_crowdsource,31.985117694682422,-104.2010633,"POLYGON ((-104.20222789030856 31.98412990582298, -104.19989870969142 31.98412990582298, -104.19989870969142 31.986105483541866, -104.20222789030856 31.986105483541866, -104.20222789030856 31.98412990582298))","[{'bbox': <POLYGON ((-104.201 31.985, -104.201 31.985, -104.201 31.985, -104.201 31.98...>}, {'bbox': <POLYGON ((-104.201 31.986, -104.201 31.986, -104.201 31.986, -104.201 31.98...>}]","[{'bbox': [161.792, 294.91200000000003, 172.032, 306.176], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [303.104, 136.192, 312.32, 145.40800000000002], 'bbox_mode': 0, 'category_id': 0}]"
3325,train,permian,label_crowdsource,31.98514709468241,-103.8395435,"POLYGON ((-103.84070809030857 31.98415930613951, -103.83837890969144 31.98415930613951, -103.83837890969144 31.986134883225315, -103.84070809030857 31.986134883225315, -103.84070809030857 31.98415930613951))","[{'bbox': <POLYGON ((-103.84 31.985, -103.84 31.985, -103.84 31.985, -103.84 31.985, -...>}, {'bbox': <POLYGON ((-103.84 31.985, -103.84 31.985, -103.84 31.985, -103.84 31.985, -...>}, {'bbox': <POLYGON ((-103.84 31.985, -103.84 31.985, -103.84 31.985, -103.84 31.985, -...>}, {'bbox': <POLYGON ((-103.84 31.985, -103.84 31.985, -103.84 31.985, -103.84 31.985, -...>}, {'bbox': <POLYGON ((-103.84 31.985, -103.84 31.985, -103.84 31.985, -103.84 31.985, -...>}, {'bbox': <POLYGON ((-103.84 31.985, -103.84 31.985, -103.84 31.985, -103.84 31.985, -...>}]","[{'bbox': [112.01095833333333, 371.343996587969, 122.81254536433525, 381.952], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [111.85925, 357.45620833333334, 122.66083703100193, 368.06421174536433], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [111.75198958333333, 343.56764583333336, 122.55357661433526, 354.1756492453644], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [111.323, 329.4646041666667, 122.12458703100192, 340.07260757869767], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [111.054875, 315.62966666666665, 121.85646203100193, 326.23767007869765], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [111.00125, 302.2237083333333, 121.80283703100193, 312.8317117453644], 'bbox_mode': 0, 'category_id': 0}]"
3326,valid,permian,label_crowdsource,31.985197894682408,-102.3572649,"POLYGON ((-102.35842949030858 31.984210106686447, -102.35610030969144 31.984210106686447, -102.35610030969144 31.986185682678364, -102.35842949030858 31.986185682678364, -102.35842949030858 31.984210106686447))",[],[]
3327,valid,permian,label_crowdsource,31.9854082946824,-102.6614128,"POLYGON ((-102.66257739030854 31.984420508951747, -102.66024820969142 31.984420508951747, -102.66024820969142 31.98639608041304, -102.66257739030854 31.98639608041304, -102.66257739030854 31.984420508951747))",[],[]
3328,train,permian,label_crowdsource,31.98554599468238,-102.2802999,"POLYGON ((-102.28146449030857 31.984558210434304, -102.27913530969143 31.984558210434304, -102.27913530969143 31.98653377893045, -102.28146449030857 31.98653377893045, -102.28146449030857 31.984558210434304))",[],[]
3329,train,permian,label_crowdsource,31.98612539468233,-102.62770639999998,"POLYGON ((-102.62887099030854 31.98513761667257, -102.62654180969143 31.98513761667257, -102.62654180969143 31.987113172692087, -102.62887099030854 31.987113172692087, -102.62887099030854 31.98513761667257))",[],[]
3330,train,permian,label_crowdsource,31.98627009468232,-103.6265851,"POLYGON ((-103.62774969030855 31.985282318230542, -103.62542050969144 31.985282318230542, -103.62542050969144 31.9872578711341, -103.62774969030855 31.9872578711341, -103.62774969030855 31.985282318230542))",[],[]
3331,valid,permian,label_crowdsource,31.98657059468228,-101.7744562,"POLYGON ((-101.77562079030857 31.985582821465997, -101.77329160969143 31.985582821465997, -101.77329160969143 31.98755836789858, -101.77562079030857 31.98755836789858, -101.77562079030857 31.985582821465997))",[],[]
3332,train,permian,label_crowdsource,31.98693659468226,-101.67157869999998,"POLYGON ((-101.67274329030856 31.985948825406727, -101.67041410969144 31.985948825406727, -101.67041410969144 31.987924363957784, -101.67274329030856 31.987924363957784, -101.67274329030856 31.985948825406727))",[],[]
3333,train,permian,label_crowdsource,31.98796069468216,-102.26144719999998,"POLYGON ((-102.26261179030855 31.986972936433457, -102.26028260969144 31.986972936433457, -102.26028260969144 31.988948452930867, -102.26261179030855 31.988948452930867, -102.26261179030855 31.986972936433457))",[],[]
3334,train,permian,label_crowdsource,31.98803119468216,-103.97639399999998,"POLYGON ((-103.97755859030855 31.987043437192558, -103.97522940969142 31.987043437192558, -103.97522940969142 31.989018952171758, -103.97755859030855 31.989018952171758, -103.97755859030855 31.987043437192558))",[],[]
3335,test,permian,label_crowdsource,31.988075994682152,-102.24240839999996,"POLYGON ((-102.24357299030855 31.98708823767494, -102.24124380969143 31.98708823767494, -102.24124380969143 31.989063751689372, -102.24357299030855 31.989063751689372, -102.24357299030855 31.98708823767494))",[],[]
3336,train,permian,label_crowdsource,31.98841019468212,-102.6621447,"POLYGON ((-102.66330929030855 31.98742244127343, -102.66098010969142 31.98742244127343, -102.66098010969142 31.989397948090815, -102.66330929030855 31.989397948090815, -102.66330929030855 31.98742244127343))",[],[]
3337,train,permian,label_crowdsource,31.989861894682,-102.5806651,"POLYGON ((-102.58182969030857 31.98887415690497, -102.57950050969143 31.98887415690497, -102.57950050969143 31.990849632459025, -102.58182969030857 31.990849632459025, -102.58182969030857 31.98887415690497))",[],[]
3338,valid,permian,label_crowdsource,31.990092494681964,-102.38440629999998,"POLYGON ((-102.38557089030854 31.98910475938806, -102.38324170969142 31.98910475938806, -102.38324170969142 31.991080229975868, -102.38557089030854 31.991080229975868, -102.38557089030854 31.98910475938806))",[],[]
3339,train,permian,label_crowdsource,31.99150399468184,-102.24579,"POLYGON ((-102.24695459030855 31.990516274587446, -102.24462540969141 31.990516274587446, -102.24462540969141 31.992491714776236, -102.24695459030855 31.992491714776236, -102.24695459030855 31.990516274587446))",[],[]
3340,train,permian,label_crowdsource,31.99165859468184,-101.9900272,"POLYGON ((-101.99119179030856 31.990670876252253, -101.98886260969144 31.990670876252253, -101.98886260969144 31.992646313111404, -101.99119179030856 31.992646313111404, -101.99119179030856 31.990670876252253))",[],[]
3341,train,permian,label_crowdsource,31.99404639468161,-101.9821373,"POLYGON ((-101.98330189030855 31.99305870196614, -101.98097270969143 31.99305870196614, -101.98097270969143 31.995034087397077, -101.98330189030855 31.995034087397077, -101.98330189030855 31.99305870196614))",[],[]
3342,train,permian,label_crowdsource,31.996228394681417,-102.2170912,"POLYGON ((-102.21825579030856 31.9952407254653, -102.21592660969144 31.9952407254653, -102.21592660969144 31.997216063897525, -102.21825579030856 31.997216063897525, -102.21825579030856 31.9952407254653))",[],[]
3343,train,permian,label_crowdsource,31.996482294681392,-101.97666920000002,"POLYGON ((-101.97783379030858 31.99549462819979, -101.97550460969144 31.99549462819979, -101.97550460969144 31.997469961162995, -101.97783379030858 31.997469961162995, -101.97783379030858 31.99549462819979))",[],[]
3344,train,permian,label_crowdsource,31.99657729468138,-101.2033314,"POLYGON ((-101.20449599030856 31.99558962922293, -101.20216680969143 31.99558962922293, -101.20216680969143 31.99756496013983, -101.20449599030856 31.99756496013983, -101.20449599030856 31.99558962922293))","[{'bbox': <POLYGON ((-101.203 31.997, -101.203 31.997, -101.203 31.997, -101.203 31.99...>}, {'bbox': <POLYGON ((-101.203 31.997, -101.203 31.997, -101.203 31.997, -101.203 31.99...>}]","[{'bbox': [331.776, 148.48, 339.968, 157.696], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [332.8, 137.216, 340.992, 146.43200000000002], 'bbox_mode': 0, 'category_id': 0}]"
3345,train,permian,label_crowdsource,31.99684389468136,-102.58268549999998,"POLYGON ((-102.58385009030856 31.995856232094223, -102.58152090969142 31.995856232094223, -102.58152090969142 31.99783155726849, -102.58385009030856 31.99783155726849, -102.58385009030856 31.995856232094223))",[],[]
3346,train,permian,label_crowdsource,31.996895894681355,-101.9917962,"POLYGON ((-101.99296079030856 31.995908232654266, -101.99063160969143 31.995908232654266, -101.99063160969143 31.99788355670844, -101.99296079030856 31.99788355670844, -101.99296079030856 31.995908232654266))",[],[]
3347,valid,permian,label_crowdsource,31.99723979468132,-101.93745199999998,"POLYGON ((-101.93861659030856 31.996252136358116, -101.93628740969142 31.996252136358116, -101.93628740969142 31.99822745300452, -101.93861659030856 31.99822745300452, -101.93861659030856 31.996252136358116))",[],[]
3348,valid,permian,label_crowdsource,31.997463994681297,-101.2075076,"POLYGON ((-101.20867219030858 31.99647633877279, -101.20634300969144 31.99647633877279, -101.20634300969144 31.998451650589804, -101.20867219030858 31.998451650589804, -101.20867219030858 31.99647633877279))","[{'bbox': <POLYGON ((-101.208 31.998, -101.208 31.998, -101.208 31.998, -101.208 31.99...>}, {'bbox': <POLYGON ((-101.208 31.998, -101.208 31.998, -101.208 31.998, -101.208 31.99...>}, {'bbox': <POLYGON ((-101.208 31.998, -101.208 31.998, -101.208 31.998, -101.208 31.99...>}]","[{'bbox': [221.184, 168.96, 229.376, 177.15200000000002], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [209.92000000000002, 165.888, 220.16, 176.12800000000001], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [231.157444505918, 169.30133333333336, 238.93200894446625, 177.38587293739832], 'bbox_mode': 0, 'category_id': 0}]"
3349,train,permian,label_crowdsource,31.997961894681254,-102.1909226,"POLYGON ((-102.19208719030857 31.996974244135338, -102.18975800969143 31.996974244135338, -102.18975800969143 31.99894954522717, -102.19208719030857 31.99894954522717, -102.19208719030857 31.996974244135338))",[],[]
3350,valid,permian,label_crowdsource,31.99830789468123,-104.18504799999997,"POLYGON ((-104.18621259030853 31.997320247861925, -104.18388340969142 31.997320247861925, -104.18388340969142 31.999295541500533, -104.18621259030853 31.999295541500533, -104.18621259030853 31.997320247861925))",[],[]
3351,train,permian,label_crowdsource,31.998930394681167,-102.2365325,"POLYGON ((-102.23769709030856 31.997942754566616, -102.23536790969142 31.997942754566616, -102.23536790969142 31.999918034795716, -102.23769709030856 31.999918034795716, -102.23769709030856 31.997942754566616))",[],[]
3352,train,permian,label_crowdsource,31.99917599468114,-101.69823260000004,"POLYGON ((-101.69939719030857 31.998188357211905, -101.69706800969144 31.998188357211905, -101.69706800969144 32.000163632150375, -101.69939719030857 32.000163632150375, -101.69939719030857 31.998188357211905))",[],[]
3353,train,permian,label_crowdsource,31.99917999468116,-101.1830063,"POLYGON ((-101.18417089030856 31.998192357254997, -101.18184170969144 31.998192357254997, -101.18184170969144 32.000167632107306, -101.18417089030856 32.000167632107306, -101.18417089030856 31.998192357254997))",[],[]
3354,train,permian,label_crowdsource,31.99964159468111,-103.6355027,"POLYGON ((-103.63666729030855 31.998653962226815, -103.63433810969144 31.998653962226815, -103.63433810969144 32.0006292271354, -103.63666729030855 32.0006292271354, -103.63666729030855 31.998653962226815))",[],[]
3355,train,permian,label_crowdsource,31.999599994681105,-103.94762789999996,"POLYGON ((-103.94879249030855 31.998612361778747, -103.94646330969142 31.998612361778747, -103.94646330969142 32.00058762758348, -103.94879249030855 32.00058762758348, -103.94879249030855 31.998612361778747))","[{'bbox': <POLYGON ((-103.947 31.999, -103.947 31.999, -103.947 31.999, -103.947 31.99...>}, {'bbox': <POLYGON ((-103.947 31.999, -103.947 31.999, -103.947 31.999, -103.947 31.99...>}, {'bbox': <POLYGON ((-103.947 31.999, -103.947 31.999, -103.947 31.999, -103.947 31.99...>}]","[{'bbox': [401.408, 446.7666677760416, 412.5669059863466, 457.728], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [414.0373333333333, 449.94658901319406, 424.6186666666666, 461.1413333333333], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [401.06666666666666, 460.45866666666666, 411.3066666666667, 471.70813296490246], 'bbox_mode': 0, 'category_id': 0}]"
3356,train,permian,label_crowdsource,32.00092639468099,-103.9904338,"POLYGON ((-103.99159839030857 31.999938776065516, -103.98926920969143 31.999938776065516, -103.98926920969143 32.00191401329646, -103.99159839030857 32.00191401329646, -103.99159839030857 31.999938776065516))",[],[]
3357,train,permian,label_crowdsource,32.00117459468096,-102.638507,"POLYGON ((-102.63967159030855 32.00018697873896, -102.63734240969143 32.00018697873896, -102.63734240969143 32.00216221062296, -102.63967159030855 32.00216221062296, -102.63967159030855 32.00018697873896))",[],[]
3358,test,permian,label_crowdsource,32.00127159468096,-102.309182,"POLYGON ((-102.31034659030855 32.00028397978379, -102.30801740969144 32.00028397978379, -102.30801740969144 32.00225920957813, -102.31034659030855 32.00225920957813, -102.31034659030855 32.00028397978379))",[],[]
3359,train,permian,label_crowdsource,32.00245349468085,-102.051314,"POLYGON ((-102.05247859030855 32.00146589251471, -102.05014940969143 32.00146589251471, -102.05014940969143 32.00344109684699, -102.05247859030855 32.00344109684699, -102.05247859030855 32.00146589251471))",[],[]
3360,valid,permian,label_crowdsource,32.00296729468081,-102.2788352,"POLYGON ((-102.27999979030857 32.00197969804928, -102.27767060969143 32.00197969804928, -102.27767060969143 32.00395489131233, -102.27999979030857 32.00395489131233, -102.27999979030857 32.00197969804928))",[],[]
3361,test,permian,label_crowdsource,32.00306869468079,-101.6685923,"POLYGON ((-101.66975689030855 32.00208109914154, -101.66742770969142 32.00208109914154, -101.66742770969142 32.004056290220035, -101.66975689030855 32.004056290220035, -101.66975689030855 32.00208109914154))",[],[]
3362,train,permian,label_crowdsource,32.0041236946807,-102.28977629999996,"POLYGON ((-102.29094089030855 32.00313611050612, -102.28861170969142 32.00313611050612, -102.28861170969142 32.00511127885529, -102.29094089030855 32.00511127885529, -102.29094089030855 32.00313611050612))","[{'bbox': <POLYGON ((-102.289 32.004, -102.289 32.004, -102.289 32.004, -102.289 32.00...>}, {'bbox': <POLYGON ((-102.289 32.004, -102.289 32.004, -102.289 32.004, -102.289 32.00...>}, {'bbox': <POLYGON ((-102.289 32.004, -102.289 32.004, -102.289 32.004, -102.289 32.00...>}, {'bbox': <POLYGON ((-102.289 32.004, -102.289 32.004, -102.289 32.004, -102.289 32.00...>}, {'bbox': <POLYGON ((-102.289 32.004, -102.289 32.004, -102.289 32.004, -102.289 32.00...>}, {'bbox': <POLYGON ((-102.289 32.004, -102.289 32.004, -102.289 32.004, -102.289 32.00...>}, {'bbox': <POLYGON ((-102.289 32.004, -102.289 32.004, -102.289 32.004, -102.289 32.00...>}, {'bbox': <POLYGON ((-102.289 32.004, -102.289 32.004, -102.289 32.004, -102.289 32.00...>}, {'bbox': <POLYGON ((-102.289 32.004, -102.289 32.004, -102.289 32.004, -102.289 32.00...>}, {'bbox': <POLYGON ((-102.289 32.004, -102.289 32.004, -102.289 32.004, -102.289 32.00...>}]","[{'bbox': [498.688, 231.424, 508.928, 242.68800000000002], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [485.37600000000003, 235.52, 496.64, 246.784], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [472.064, 238.592, 483.32800000000003, 249.856], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [445.44, 245.76, 456.704, 257.024], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [494.592, 217.088, 505.856, 228.352], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [481.28000000000003, 221.184, 492.544, 232.448], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [467.968, 225.28, 479.232, 236.544], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [454.656, 228.352, 465.92, 239.616], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [441.344, 232.448, 452.608, 243.71200000000002], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [458.752, 242.68800000000002, 470.016, 253.952], 'bbox_mode': 0, 'category_id': 0}]"
3363,train,permian,label_crowdsource,32.006992694680434,-101.7933531,"POLYGON ((-101.79451769030857 32.00600514141294, -101.79218850969144 32.00600514141294, -101.79218850969144 32.00798024794792, -101.79451769030857 32.00798024794792, -101.79451769030857 32.00600514141294))",[],[]
3364,train,permian,label_crowdsource,32.00702389468044,-102.0477266,"POLYGON ((-102.04889119030855 32.006036341749066, -102.04656200969144 32.006036341749066, -102.04656200969144 32.0080114476118, -102.04889119030855 32.0080114476118, -102.04889119030855 32.006036341749066))",[],[]
3365,train,permian,label_crowdsource,32.00760129468039,-102.2908708,"POLYGON ((-102.29203539030857 32.00661374796953, -102.28970620969143 32.00661374796953, -102.28970620969143 32.008588841391244, -102.29203539030857 32.008588841391244, -102.29203539030857 32.00661374796953))",[],[]
